date,instrument,price_at_emission,signal_type,reason,follow_through_pct,scored_date
2026-08-13,ICICIBANK.NS,1406.8,PICK (NSE),Banking & Rates · 8 news signals · +16.0% vs Apr'25,0.84,2026-08-21
2026-08-13,KOTAKBANK.NS,392.4,PICK (NSE),Banking & Rates · 8 news signals · +10.2% vs Apr'25,2.54,2026-08-21
2026-08-13,SBIN.NS,1083.0,PICK (NSE),Banking & Rates · 8 news signals · +6.4% vs Apr'25,-3.61,2026-08-21
2026-08-13,JPM,363.64,PICK (US),Banking & Rates · 8 news signals · +52.6% vs Apr'25,-3.32,2026-08-21
2026-08-13,GS,1046.65,PICK (US),Banking & Rates · 8 news signals · +94.4% vs Apr'25,-4.27,2026-08-21
2026-08-13,BAC,64.08,PICK (US),Banking & Rates · 8 news signals · +46.0% vs Apr'25,-3.46,2026-08-21
2026-08-13,HSBA.L,1525.8,PICK (EU),Banking & Rates · 8 news signals · +95.1% vs Apr'25,-0.48,2026-08-21
2026-08-13,BARC.L,519.0,PICK (EU),Banking & Rates · 8 news signals · +86.7% vs Apr'25,-5.72,2026-08-21
2026-08-13,ASML.AS,1609.4,PICK (EU),Tech / AI · 4 news signals · +123.5% vs Apr'25,-6.57,2026-08-21
2026-08-20,ICICIBANK.NS,1411.9,PICK (NSE),Banking & Rates · 7 news signals · +16.4% vs Apr'25,0.47,2026-08-21
2026-08-20,KOTAKBANK.NS,397.35,PICK (NSE),Banking & Rates · 7 news signals · +11.6% vs Apr'25,1.26,2026-08-21
2026-08-20,HAL.NS,4998.0,PICK (NSE),Defense / Geopolitics · 1 news signal · +36.2% vs Apr'25,-0.36,2026-08-21
2026-08-20,JPM,352.7,PICK (US),Banking & Rates · 7 news signals · +48.0% vs Apr'25,-0.33,2026-08-21
2026-08-20,GS,1003.71,PICK (US),Banking & Rates · 7 news signals · +86.4% vs Apr'25,-0.18,2026-08-21
2026-08-20,BAC,62.27,PICK (US),Banking & Rates · 7 news signals · +41.8% vs Apr'25,-0.66,2026-08-21
2026-08-20,HSBA.L,1502.6,PICK (EU),Banking & Rates · 7 news signals · +92.1% vs Apr'25,1.05,2026-08-21
2026-08-20,BARC.L,489.0,PICK (EU),Banking & Rates · 7 news signals · +75.9% vs Apr'25,0.06,2026-08-21
2026-08-20,TTE.PA,78.32,PICK (EU),Oil & Energy · 3 news signals · +33.9% vs Apr'25,-0.42,2026-08-21
2026-08-21,SBIN.NS,1043.9,PICK (NSE),Banking & Rates · 6 news signals · -0.0% vs 30d,,
2026-08-21,AXISBANK.NS,1242.2,PICK (NSE),Banking & Rates · 6 news signals · -1.3% vs 30d,,
2026-08-21,BANKBARODA.NS,244.46,PICK (NSE),Banking & Rates · 6 news signals · -1.3% vs 30d,,
2026-08-21,MSFT,481.15,PICK (US),Trade / Macro · 3 news signals · +21.0% vs 30d,,
2026-08-21,XOM,166.15,PICK (US),Oil & Energy · 2 news signals · +9.5% vs 30d,,
2026-08-21,AMZN,260.11,PICK (US),Trade / Macro · 3 news signals · +5.1% vs 30d,,
2026-08-21,SAP.DE,185.42,PICK (EU),Tech / AI · 2 news signals · +35.9% vs 30d,,
2026-08-21,SHEL.L,3432.5,PICK (EU),Oil & Energy · 2 news signals · +5.5% vs 30d,,
2026-08-21,HSBA.L,1518.4,PICK (EU),Banking & Rates · 6 news signals · +0.6% vs 30d,,
